"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.video_url_mp4","Input.video_url_webm","Input.title","Input.start_time","Input.end_time","Answer.annotationText","Answer.endTimeList","Answer.noMoreActions","Answer.startTimeList","Approve","Reject"
"2FK4E6AUBXH0ICVP7C0VMZWDSX9X1S","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:19 GMT 2014","","","2Q7L6VCPWZ9VD8KSAYSSISN3HTC9O3","A2QAJ8BJ5QBB9A","Approved","Tue Feb 04 15:45:41 GMT 2014","Tue Feb 04 15:53:14 GMT 2014","Wed Feb 05 07:53:14 PST 2014","Wed Feb 05 05:47:47 PST 2014","","","453","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","180.0","190.0","Tag|Putting something into bowl|Moving back to cutting board|Putting something into bowl|Wiping knife with finger|Shaking something from knife into bowl|Putting knife on cutting board|Reaching for lettuce|Picking up bag of lettuce|Breaking lettuce apart|Setting bag of lettuce down|Taking lettuce from bag|Putting lettuce down","End Time|0.4658|1.0047|2.3624|3.0860|3.7488|4.6385|5.1910|6.0030|6.7566|7.1987|8.7930|9.9998","on","Start Time|0|0.4698|1.0065|2.3633|3.0880|3.7518|4.6385|5.2023|6.0081|6.7598|7.2006|8.7933"
"2FK4E6AUBXH0ICVP7C0VMZWDSX9X1S","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:19 GMT 2014","","","2QKNTL0XULRKDOZTPPDD85FPB7ZO2R","A3DY78Q4FCWTXX","Approved","Sat Feb 15 03:30:24 GMT 2014","Sat Feb 15 03:43:28 GMT 2014","Sat Feb 15 19:43:28 PST 2014","Sat Feb 15 18:21:03 PST 2014","","","784","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","180.0","190.0","Tag|Carry right arm to the right|Reach right arm down to cheese|Carry knife with left hand down to cheese|Slide knife under cheese|Carry cheese on knife to bowl|Rotate right wrist counterclockwise|Wipe knife with finger|Carry right arm across body to the right|Lower knife to cutting board|Lean to the right|Carry left hand to the right|Reach into bag with left hand|Lift bag of lettuce off table|Grasp lettuce with left hand|Pull lettuce from bag with left hand|Push lettuce back into bag with left hand|Release lettuce with left hand|Grasp lettuce with left hand|Pull lettuce from bag with left hand|Carry lettuce to cutting board|Shift weight left to center|Bring right hand left to lettuce","End Time|0.3499|0.8000|1.1808|1.5007|2.2607|2.5005|3.0206|4.6605|4.4206|4.7406|5.1433|5.4241|5.9841|6.3877|6.6678|7.1096|7.3504|7.9504|8.4704|9.8303|9.9600|9.7199","","Start Time|0|0.3499|0.5500|1.1808|1.5007|2.2607|2.5406|3.1406|3.9806|3.9405|4.7033|5.1441|5.5040|6.0278|6.4678|6.6696|7.1904|7.5903|7.9504|8.4704|9.2703|9.1999"
"2FK4E6AUBXH0ICVP7C0VMZWDSX9X1S","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:19 GMT 2014","","","2R7L42J1LY5C12QH839GQKHD6HK4PW","A3LNPBZXHKKAA7","Approved","Mon Mar 03 15:12:39 GMT 2014","Mon Mar 03 15:34:10 GMT 2014","Tue Mar 04 07:34:10 PST 2014","Mon Mar 03 08:28:10 PST 2014","","","1291","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","180.0","190.0","Tag|She holds the knife in her right hand|She removes her left hand from inside the mixing bowl|She lowers her left hand to the cutting board|She lowers her right hand that is holding the knife to the cutting board|She uses her left hand to push the food that is on the cutting board onto the knife|She holds the food on the knife with her left hand|She lifts the food on the knife up to the bowl|She drops the food off the knife and into the bowl|She uses her index finger to push the remaining food off the knife and into the bowl|She removes her left hand from inside the bowl|She shakes the knife in her right hand to make sure there is no remaining food on it|She lowers her right hand to the counter|She places the knife on to the cutting board|She moves her left hand to the left side of the counter|She moves her right hand to the bag of lettuce on the left side of the counter|She holds the bag of lettuce in her left hand|She places her right hand into the bag of lettuce|Using both hands, she lifts the bag of lettuce off the counter|With her right hand she tears some of the lettuce leaves off the head of lettuce|With her left hand she pulls the bag of lettuce down and to the left|She lowers the bag of lettuce to the counter|She drops the lettuce that is in her right hand back into the bag|She reaches down into the bag with her right hand|She pulls some of the lettuce from the plastic bag with her right hand|She bring her right hand that is holding the lettuce back to the cutting board|She brings her left hand back to the cutting board|She places the lettuce on to the cutting board|She holds the lettuce on the cutting board with her left hand|She holds some of the lettuce in her right hand as it falls away from the lettuce on the cutting board","End Time|4.3568|0.2400|0.5598|0.9758|1.6984|2.2079|2.2212|2.4650|3.0677|3.7443|3.7443|4.3512|4.7511|4.8028|5.0768|5.1242|5.4007|5.8824|6.7130|6.6539|6.9389|7.3416|7.9474|8.8519|9.4231|9.6501|9.9596|10|9.9998","","Start Time|0|0|0.2399|0.5617|0.9784|1.7001|1.7812|2.2249|2.4677|3.0685|3.0686|3.7473|4.3511|3.7444|4.7569|4.9242|5.0807|5.4025|5.8853|5.8842|6.6589|6.6570|7.3437|7.9505|8.8523|9.2563|9.6520|9.6911|9.5600"
"2HY5R98D8J3Z42K2EWEYNG3MDWLFV9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","2432YU98JHSXB6RVMI2JKIOBNCQCOU","A1AXIY3LLO186R","Approved","Sat Feb 22 10:01:08 GMT 2014","Sat Feb 22 10:09:14 GMT 2014","Sun Feb 23 02:09:14 PST 2014","Sat Feb 22 16:16:43 PST 2014","","","486","100% (8/8)","100% (8/8)","0% (0/0)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","200.0","210.0","Tag|ARRANGING CABBAGE LEAVES INTO A PILE|TAKING SOME MORE CABBAGE LEAVES FROM THE BAG|TAKING KINIFE FROM THE TABLE|CUTTING THE LEAVES|ARRANGING THE LEAVES ON THE TOP OF THE PILE|CUTTING THE PILE OF CABBAGE LEAVES","End Time|1.0699|3.4900|4.2400|5.4000|7.4499|9.9998","on","Start Time|0|1.0729|3.4936|4.2400|5.4000|7.4499"
"2HY5R98D8J3Z42K2EWEYNG3MDWLFV9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","27VYOCCF0CP9ASD34Q9I8YG4UWLUT4","A3SKQPPOKCZU88","Approved","Sun Mar 02 18:44:17 GMT 2014","Sun Mar 02 18:59:22 GMT 2014","Mon Mar 03 18:59:22 GMT 2014","2014/03/03 19:02:15 +0000","","","905","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","200.0","210.0","Tag|Placing all the cabbage in the table one above the other|Moving to the cover to pick up more cabbage|Picking up more cabbage|Placing the cabbage on the table|Moving to pick up the knife|Picking up the knife|Moving the knife to cut the cabbage|Cutting the cabbage|Placing all the cabbage keaves one above the other|Moving the knife to cut all the cabbage leaves|Cutting all the cabbage leaves","End Time|1.3600|1.9656|2.5706|3.9334|3.4150|3.6557|4.1051|4.9482|6.5970|8.0483|10","on","Start Time|0|1.3599|1.9706|2.5733|3.2950|3.4157|3.6574|4.1082|4.9569|6.6006|8.0133"
"2HY5R98D8J3Z42K2EWEYNG3MDWLFV9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","28ENCWYB49FDINGRJ4SJZNST9LPOSP","A3DY78Q4FCWTXX","Approved","Thu Feb 06 02:35:00 GMT 2014","Thu Feb 06 02:47:16 GMT 2014","Thu Feb 06 18:47:16 PST 2014","Thu Feb 06 11:12:01 PST 2014","","","736","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","200.0","210.0","Tag|Reach for knife|Set down lettuce|Place hand on lettuce|Grab lettuce|Place lettuce|Rotate wrist|Reach for lettuce|Carry lettuce|Grasp lettuce|Place lettuce|Grasp knife|Raise knife|Cut lettuce|Place lettuce|Reach for lettuce|Grasp lettuce|Place lettuce|Place hand on lettuce|Place knife on lettuce|Rotate knife|Cut lettuce|Reposition hand","End Time|0.3199|0.4799|0.7998|0.7665|1.2418|1.1264|1.9664|3.1665|3.1264|3.9265|3.5264|3.9664|4.8464|5.6073|5.4502|5.5311|6.2911|6.6110|7.0517|7.6516|10|9.4543","","Start Time|0.0800|0.1200|0.3598|0.4817|0.7617|0.9664|1.3665|2.1665|2.7264|3.2065|3.1665|3.5264|4.0865|4.8873|5.0103|5.4510|5.5311|6.2110|6.6518|7.1716|7.6915|9.0143"
"2HY5R98D8J3Z42K2EWEYNG3MDWLFV9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","2B0N46UXFCD8VS0OFQ4SYTKISE4USE","A2Z70GL7HTFFQR","Approved","Mon Mar 03 09:39:54 GMT 2014","Mon Mar 03 09:54:11 GMT 2014","Tue Mar 04 01:54:11 PST 2014","Mon Mar 03 11:37:49 PST 2014","","","857","100% (5/5)","100% (5/5)","0% (0/0)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","200.0","210.0","Tag|About to pick up scissors|About to grab tomato|Return hand to salad|Reaching for the salad|Passing piece of salad from right hand to left hand|Reaching for the knife|Picking up the knife|Cutting the salad|Placing piece of salad down|Placing the knife down|Raising the knife|Holding the salad|Cutting the salad|Placing hand on top of knife|Pulling out knife","End Time|0.3600|0.7599|1.1200|1.9600|3.1999|3.4799|3.7998|4.9997|5.4798|5.5597|6.1597|6.5597|8.9997|9.4798|10","","Start Time|0|0.3600|0.7599|1.1200|1.9600|3.1200|3.4798|3.7998|4.7598|4.8797|5.5597|6.1998|6.5997|9.0798|9.4798"
"2HY5R98D8J3Z42K2EWEYNG3MDWLFV9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","2G2UC26DG67HRSR5MIB0NOK2ONYD6J","A3LNPBZXHKKAA7","Approved","Sun Mar 02 03:28:23 GMT 2014","Sun Mar 02 03:55:02 GMT 2014","Sun Mar 02 19:55:02 PST 2014","Sat Mar 01 23:40:39 PST 2014","","","1599","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","200.0","210.0","Tag|She places the lettuce on the cutting board with her left hand|She places her right hand upon the lettuce on the cutting board|She picks up some small pieces of lettuce that were not in the pile with her left hand|She places the small pieces of lettuce on top of the pile of lettuce on the cutting board|With her right hand she reaches across the counter towards the bag of lettuce|She reaches into the bag of lettuce|She removes some of the lettuce from the bag|She lowers the lettuce towards the cutting board|With her left hand she reaches for the lettuce that is in her right hand|She holds the lettuce in her left hand|She picks up the knife in her right hand|She places the lettuce on the cutting board with her left hand|With her right hand she brings the knife to the lettuce |With her left hand she holds the lettuce on the cutting board|She uses the knife to slice through the lettuce on the cutting board|With her left hand she places the lettuce she sliced onto the pile of lettuce on the cutting board|With her right hand she picks up some of the lettuce she sliced|She places the lettuce from her right hand onto the pile of lettuce on the cutting board|She places her left hand on top of the pile of lettuce|She lowers the knife to the lettuce|She raises the kife up from the lettuce|She turns her hands to get a different angle|She lowers the knife to the lettuce|She begins to slice through the lettuce with the kife|She moves her left hand to the center of the lettuce pile to hold it in place|She continues to slice through the pile of lettuce","End Time|0.4808|0.8448|0.8808|1.3216|1.7519|2.0331|2.6358|2.9165|3.1593|3.3214|3.6419|3.8429|4.0047|4.8896|5.0154|5.6211|5.5781|6.5429|6.6665|7.1114|7.1531|7.5931|8.0758|8.9586|9.5186|10","","Start Time|0|0.4048|0.5209|0.8816|1.3264|1.7531|2.0358|2.6365|2.9165|3.1642|3.3220|3.3230|3.6448|4.0096|4.0553|5.0220|5.0181|5.5828|6.2666|6.6714|7.1114|7.1531|7.5959|8.0776|8.9586|9.5186"
"2HY5R98D8J3Z42K2EWEYNG3MDWLFV9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","2K36BFMFFOY28OP35I4GPSC0V06LY7","A2QAJ8BJ5QBB9A","Approved","Wed Feb 05 15:08:57 GMT 2014","Wed Feb 05 15:15:18 GMT 2014","Thu Feb 06 15:15:18 GMT 2014","2014/02/06 15:17:15 +0000","","","381","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","200.0","210.0","Tag|Setting lettuce down|Reaching for piece of lettuce|Moving lettuce|Turning to the side|Reaching in bag|Taking lettuce from a bag|Setting lettuce down|Picking up knife|Cutting lettuce|Placing lettuce on stack|Turning knife|Cutting lettuce","End Time|0.5637|0.7407|1.3403|1.7300|2.0647|2.9273|3.3961|3.9780|5.0327|6.4103|7.5098|10","on","Start Time|0|0.5718|0.7455|1.3412|1.7359|2.0646|2.9284|3.4021|3.9779|5.0337|6.4103|7.5110"
"2HY5R98D8J3Z42K2EWEYNG3MDWLFV9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","2X1U8P9Y38T0MS6DEXPIX0JTDF1HYR","A9XWAWNLJN8DA","Approved","Mon Feb 03 17:09:04 GMT 2014","Mon Feb 03 17:24:28 GMT 2014","Tue Feb 04 09:24:28 PST 2014","Mon Feb 03 11:30:52 PST 2014","","","924","100% (16/16)","100% (4/4)","0% (0/0)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","200.0","210.0","Tag|arranging cabbage leaves|taking cabbage leaves|cutting a cabbage |arranging to cut|cutting it","End Time|1.4299|2.6814|4.9899|7.2370|10","","Start Time|0|1.4348|2.7135|5.0063|7.2370"
"2BXJ51Y7QEO35TE2NFJTXOFXSP4FC9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","20I7Q67051QO2IFBOWHCCXMGMQNYEP","A1AXIY3LLO186R","Approved","Tue Feb 18 19:16:25 GMT 2014","Tue Feb 18 19:29:04 GMT 2014","Wed Feb 19 11:29:04 PST 2014","Tue Feb 18 20:23:38 PST 2014","","","759","100% (8/8)","100% (8/8)","0% (0/0)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","120.0","130.0","Tag|Tried to cut the carrot with pealer|Kept the pealer on the table|Opened the drawer|Taking knife from the drawer|Closing the drawer|Bringing the knife to the table|Cutting the carrot","End Time|3|4.3599|6.5627|8.4846|9.0884|9.6911|10","on","Start Time|0|3|5.0428|6.6846|8.6083|9.1710|9.6947"
"2BXJ51Y7QEO35TE2NFJTXOFXSP4FC9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","26TVP9746OQ5IIE0TTX7B51QOFPL11","A3DY78Q4FCWTXX","Approved","Wed Feb 05 12:57:21 GMT 2014","Wed Feb 05 13:06:22 GMT 2014","Thu Feb 06 05:06:22 PST 2014","Wed Feb 05 07:21:29 PST 2014","","","541","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","120.0","130.0","Tag|Move hands over bowl|Place thumb on carrot|Reposition thumb|Cut carrot|Place carrot under thumb|Rotate peeler|Release grip on peeler|Rotate peelers|Set peeler down|Step back|Reach for drawer|Open drawer|Open drawer further|Reach into drawer|Slide knife|Grasp knife|Raise Knife|Close drawer|Bring knife over bowl|Place carrot under thumb","End Time|0.5999|0.4399|1|1.3199|2.0799|3.4399|3.3599|4.2000|4.4000|4.6400|5.0400|5.5999|6.5199|7.1200|7.4000|8.0399|8.4399|9.0800|9.7199|10","","Start Time|0|0.2800|0.8799|1.2000|1.7199|2.8400|3.1200|3.7999|4.2000|4.5600|4.6400|5.0799|6.2000|6.5600|7.2000|7.6400|8.0399|8.5999|9.3600|9.5999"
"2BXJ51Y7QEO35TE2NFJTXOFXSP4FC9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","27MYT3DHJHP8181U27P82SX913OU14","A2QAJ8BJ5QBB9A","Approved","Tue Feb 04 01:50:43 GMT 2014","Tue Feb 04 01:58:23 GMT 2014","Tue Feb 04 17:58:23 PST 2014","Mon Feb 03 18:02:57 PST 2014","","","460","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","120.0","130.0","Tag|Cutting a carrot|Looking at cutting utensil|Putting cutting utensil down|Stepping back|Opening draw|Reaching in draw|Moving knife over|Picking up knife|Closing draw|Moving back to counter","End Time|1.6419|3.2741|4.4534|4.9312|6.5250|6.9487|7.5554|8.3283|9.1400|9.9998","on","Start Time|0|1.6488|3.2746|4.4534|4.9312|6.5250|6.9487|7.5554|8.3283|9.1400"
"2BXJ51Y7QEO35TE2NFJTXOFXSP4FC9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","2K5ZXR24SME3PXAS6PE958P93DT0H4","A3LNPBZXHKKAA7","Approved","Sun Mar 02 22:25:54 GMT 2014","Sun Mar 02 22:53:09 GMT 2014","Mon Mar 03 14:53:09 PST 2014","Mon Mar 03 08:28:09 PST 2014","","","1635","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","120.0","130.0","Tag|He holds a vegetable peeler in his right hand|He holds a carrot in his left hand|He moves his hands so the carrot and vegetable peeler are positioned over the bowl|He lowers the carrot and vegetable peeler into the bowl|He positions the vegetable peeler under the carrot and his left thumb on top of the carrot|He pulls his right hand back away from the carrot|He makes a slicing motion up and away from the carrot with the vegetable peeler|He brings the vegetable peeler back down to the carrot|He places his left thumb back on to the top of the carrot|He turns his right wrist|He holds his hand palm up while holding the vegetable peeler|He opens his finger a little, loosening his grip on the vegetable peeler|He turns his right hand that is holding the vegetable peeler over|He places the vegetable peeler on to the counter|He takes a step backwards|He turns his body to the left|He reaches down with his right hand|He grabs the drawer handle with the fingers of his right hand|He pulls out the drawer with his right hand|He brings his hand up to the top of the drawer|He grips the top of the drawer with his hand|He pulls the drawer open the remainder of the way|He raises his hand above the open drawer|He reaches into the drawer with his right hand|He slides some of the knives in the drawer to the right with his fingers|He picks up a knife from the drawer|He raises his hand that is holding the knife out of the drawer|He lowers his right hand to the drawer|He pushes the drawer closed with his right hand|He turns and taks a step back towards the bowl|He brings the knife back to the bowl|He brings the carrot back to the bowl|He places the knife under the carrot|He places his thumb on top of the carrot","End Time|0.0400|0.0400|0.5112|0.7968|1.1599|1.5248|1.4111|2.7367|2.4165|3.0165|3.7050|4.0758|4.2432|4.4099|4.6642|5.0664|5.0301|5.1129|5.5967|5.8399|6.1301|6.4929|6.7357|7.2306|7.4305|8.1046|8.3899|8.5929|9.0793|9.6469|9.6198|9.6433|9.9444|10","","Start Time|0|0|0|0.5170|0.7980|1.1648|1.1671|1.4167|1.4165|2.4165|3.0245|3.7158|4.0832|4.2499|4.4242|4.6664|4.6668|5.0328|5.1167|5.5999|5.8501|6.1328|6.4957|6.8306|7.2305|7.6246|8.1046|8.3916|8.5993|8.9634|9.0998|9.3633|9.6244|9.6898"
"2BXJ51Y7QEO35TE2NFJTXOFXSP4FC9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","2REVHVKCJ015AXVE5A0K1W61DUC86F","AMMTPFOPT7RCU","Approved","Fri Feb 28 05:00:07 GMT 2014","Fri Feb 28 05:20:48 GMT 2014","Fri Feb 28 21:20:48 PST 2014","Fri Feb 28 09:08:06 PST 2014","","","1241","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","120.0","130.0","Tag|brings knife and carrot above the bowl|tries to slice carrot|flips knife|keeps knife on surface|reach outs for the drawer|opens drawer|picks up a knife|closes drawer|brings knife and carrot above the bowl|pushes knife aside","End Time|0.5199|2.9647|3.9257|4.4458|5.0858|6.5344|8.2627|9.1459|9.8000|7.4338","","Start Time|0|0.5600|2.9658|3.9658|4.6800|5.1277|7.5010|8.6260|9.2307|7.0339"
"2BXJ51Y7QEO35TE2NFJTXOFXSP4FC9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","2W2ZHHRRLFQ4EIB5DKSKSO9EL1SFO7","A3SKQPPOKCZU88","Approved","Sun Mar 02 19:52:48 GMT 2014","Sun Mar 02 20:11:25 GMT 2014","Mon Mar 03 12:11:25 PST 2014","Mon Mar 03 11:28:12 PST 2014","","","1117","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","120.0","130.0","Tag|Taking the carrot to above the plate to cut|Taking the vegetable scrubber above the plate to cut the carrot|Trying to cut the carrot using the vegetable scrubber|Take the vegetable scrubber to the table|Place the vegetable scrubber on the table|Moving the hand to the kitchen desk draw|Opening the kitchen table desk|Trying to pick up a knife from the desk|Picking up a knife from the desk|Closing the kitchen table desk|Taking the knife to the plate|Taking the carrot to the plate|Preparing to cut the carrot using the knife","End Time|0.5199|0.5199|2.8837|4.1714|4.3772|5.0191|6.4638|7.8246|8.4663|9.1091|9.5999|9.6037|10","on","Start Time|0|0|0.5199|2.8876|4.1764|4.3791|5.0238|6.4646|7.8264|8.4692|9.1109|9.2837|9.6084"
"2BXJ51Y7QEO35TE2NFJTXOFXSP4FC9","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","2YI1SNQQ7Q6BQ0P06FERC2TQGGGT9Q","A9XWAWNLJN8DA","Approved","Tue Feb 11 06:27:22 GMT 2014","Tue Feb 11 06:57:30 GMT 2014","Tue Feb 11 22:57:30 PST 2014","Tue Feb 11 20:00:05 PST 2014","","","1808","100% (16/16)","100% (4/4)","0% (0/0)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","120.0","130.0","Tag|try to cut a carrot|put down the carrot skin remover knife|opening the darwer|taking the knife from the drawer|closing the drawer","End Time|3.0028|4.4693|5.5523|8.4901|9.2089","","Start Time|0|3.9106|4.4693|5.5551|8.4919"
